Country Code,Country Name,Years,Mean population exposure to PM2.5,,,,,Country Code,Country,Year,Mean population exposure
BGD,Bangladesh,2010,56.48803,3,,,,BHR,Bahrain,2010,63.2667
CHN,China,2010,53.24271,4,,,,BGD,Bangladesh,2010,56.48803
IND,India,2010,77.4766,1,,,,TCD,Chad,2010,57.8041
IDN,Indonesia,2010,22.59126,9,,,,IND,India,2010,77.4766
JPN,Japan,2010,11.7169,10,,,,IRQ,Iraq,2010,58.03638
PAK,Pakistan,2010,60.83134,2,,,,KGZ,Kyrgyzstan,2010,23.74976
PHL,Philippines,2010,23.76555,8,,,,NPL,Nepal,2010,78.5108
THA,Thailand,2010,35.46658,5,,,,OMN,Oman,2010,40.99944
TUR,Turkey,2010,30.00437,6,,,,PAK,Pakistan,2010,60.83134
VNM,Vietnam,2010,27.1181,7,,,,TJK,Tajikistan,2010,36.07439
BGD,Bangladesh,2011,60.63896,3,,,,BHR,Bahrain,2011,64.82876
CHN,China,2011,58.41283,4,,,,BGD,Bangladesh,2011,60.63896
IND,India,2011,80.74542,1,,,,TCD,Chad,2011,58.92884
IDN,Indonesia,2011,19.18971,9,,,,IND,India,2011,80.74542
JPN,Japan,2011,12.88466,10,,,,IRQ,Iraq,2011,54.81704
PAK,Pakistan,2011,61.23146,2,,,,KGZ,Kyrgyzstan,2011,28.36551
PHL,Philippines,2011,20.64889,8,,,,NPL,Nepal,2011,79.3133
THA,Thailand,2011,29.95337,5,,,,OMN,Oman,2011,44.72844
TUR,Turkey,2011,28.61053,6,,,,PAK,Pakistan,2011,61.23146
VNM,Vietnam,2011,23.77469,7,,,,TJK,Tajikistan,2011,48.11263
BGD,Bangladesh,2012,69.00422,,,,,BHR,Bahrain,2012,67.4297
CHN,China,2012,58.91645,,,,,BGD,Bangladesh,2012,69.00422
IND,India,2012,87.09878,,,,,TCD,Chad,2012,60.05122
IDN,Indonesia,2012,20.35076,,,,,IND,India,2012,87.09878
JPN,Japan,2012,13.3169,,,,,IRQ,Iraq,2012,54.4383
PAK,Pakistan,2012,66.82359,,,,,KGZ,Kyrgyzstan,2012,28.21105
PHL,Philippines,2012,21.44246,,,,,NPL,Nepal,2012,88.15988
THA,Thailand,2012,31.36545,,,,,OMN,Oman,2012,46.53851
TUR,Turkey,2012,28.12718,,,,,PAK,Pakistan,2012,66.82359
VNM,Vietnam,2012,23.58582,,,,,TJK,Tajikistan,2012,42.88446
BGD,Bangladesh,2013,66.47897,,,,,BHR,Bahrain,2013,63.57234
CHN,China,2013,63.32051,,,,,BGD,Bangladesh,2013,66.47897
IND,India,2013,90.10211,,,,,TCD,Chad,2013,55.8678
IDN,Indonesia,2013,20.30303,,,,,IND,India,2013,90.10211
JPN,Japan,2013,13.57522,,,,,IRQ,Iraq,2013,52.52212
PAK,Pakistan,2013,68.28103,,,,,KGZ,Kyrgyzstan,2013,29.23735
PHL,Philippines,2013,21.65289,,,,,NPL,Nepal,2013,87.40644
THA,Thailand,2013,33.79969,,,,,OMN,Oman,2013,43.99002
TUR,Turkey,2013,28.84396,,,,,PAK,Pakistan,2013,68.28103
VNM,Vietnam,2013,25.17827,,,,,TJK,Tajikistan,2013,44.09017
BGD,Bangladesh,2014,73.37176,,,,,BHR,Bahrain,2014,58.95892
CHN,China,2014,60.31858,,,,,BGD,Bangladesh,2014,73.37176
IND,India,2014,95.8366,,,,,TCD,Chad,2014,53.48884
IDN,Indonesia,2014,19.14704,,,,,IND,India,2014,95.8366
JPN,Japan,2014,13.92358,,,,,IRQ,Iraq,2014,48.64214
PAK,Pakistan,2014,72.44944,,,,,KGZ,Kyrgyzstan,2014,26.73081
PHL,Philippines,2014,19.61448,,,,,NPL,Nepal,2014,95.65877
THA,Thailand,2014,29.41482,,,,,OMN,Oman,2014,40.58845
TUR,Turkey,2014,28.78455,,,,,PAK,Pakistan,2014,72.44944
VNM,Vietnam,2014,22.26175,,,,,TJK,Tajikistan,2014,41.35597
BGD,Bangladesh,2015,69.08059,,,,,BHR,Bahrain,2015,65.71355
CHN,China,2015,56.26218,,,,,BGD,Bangladesh,2015,69.08059
IND,India,2015,88.89748,,,,,TCD,Chad,2015,64.13971
IDN,Indonesia,2015,20.17936,,,,,IND,India,2015,88.89748
JPN,Japan,2015,13.60057,,,,,IRQ,Iraq,2015,54.23691
PAK,Pakistan,2015,68.38615,,,,,KGZ,Kyrgyzstan,2015,25.88974
PHL,Philippines,2015,19.52012,,,,,NPL,Nepal,2015,89.29778
THA,Thailand,2015,28.04208,,,,,OMN,Oman,2015,43.83076
TUR,Turkey,2015,29.59717,,,,,PAK,Pakistan,2015,68.38615
