Country Name,CO2 emissions (metric tons per capita),Continent,2019 Population
Afghanistan,0.159824372,Asia,41128771
Albania,1.69224832,Europe,2842321
Algeria,3.977650459,Africa,44903225
Andorra,6.481217432,Europe,79824
Angola,0.792137069,Africa,35588987
Antigua and Barbuda,5.354476455,North America,93763
Argentina,3.740650291,South America,45510318
Armenia,2.086060678,Asia,2780469
Australia,15.23826715,Oceania,26177413
Austria,7.293984252,Europe,8939617
Azerbaijan,3.542397828,Asia,10358074
Bahrain,20.26610279,Asia,1472233
Bangladesh,0.556529455,Asia,171186372
Barbados,4.355082032,North America,281635
Belarus,6.122237765,Europe,9534954
Belgium,8.095583954,Europe,11655930
Belize,1.639550009,North America,405272
Benin,0.618583746,Africa,13352864
Bhutan,1.375977209,Asia,782455
Bolivia,1.940398005,South America,12224110
Bosnia and Herzegovina,6.382918043,Europe,3233526
Botswana,3.147107071,Africa,2630296
Brazil,2.057810839,South America,215313498
Brunei Darussalam,16.13215855,Asia,449002
Bulgaria,5.61085728,Europe,6781953
Burkina Faso,0.246046246,Africa,22673762
Burundi,0.062442671,Africa,12889576
Cambodia,0.98140655,Asia,16767842
Cameroon,0.364424922,Africa,27914536
Canada,15.43061283,North America,38454327
Cape Verde,1.181955675,Africa,593149
Central African Republic,0.050577648,Africa,5579144
Chad,0.141093412,Africa,17723315
Chile,4.821118299,South America,19603733
China,7.605936961,Asia,1425887337
Colombia,1.609870831,South America,51874024
Comoros,0.376076363,Africa,836774
Costa Rica,1.632471558,North America,5180829
Croatia,4.063707833,Europe,4030358
Cuba,2.286146065,North America,11212191
Cyprus,5.998795283,Europe,1251488
Czech Republic,9.022786158,Europe,10493986
Denmark,5.107988509,Europe,5882261
Djibouti,0.431407701,Africa,1120849
Dominica,2.367424267,North America,72737
Dominican Republic,2.535627952,North America,11228821
Ecuador,2.261469817,South America,18001000
El Salvador,1.208637136,North America,6336392
Equatorial Guinea,3.945480032,Africa,1674908
Eritrea,0.251635846,Africa,3684032
Estonia,7.672277909,Europe,1326062
Eswatini,0.836140045,Africa,1201670
Ethiopia,0.163813429,Africa,123379924
Fiji,1.831553275,Oceania,929766
Finland,7.372854761,Europe,5540745
France,4.468770089,Europe,64626628
Gabon,2.416484011,Africa,2388992
Germany,7.911621016,Europe,83369843
Ghana,0.658823541,Africa,33475870
Greece,5.59618907,Europe,10384971
Grenada,2.946376075,North America,125438
Guatemala,1.162970924,North America,17843908
Guinea,0.309288541,Europe,63301
Guinea-Bissau,0.171792958,Africa,2105566
Guyana,3.640892855,South America,808726
Haiti,0.294768414,North America,11584996
Honduras,1.048622992,North America,10432860
Hungary,4.74663103,Europe,9967308
Iceland,4.548442258,Europe,372899
India,1.797620119,Asia,1417173173
Indonesia,2.290397148,Asia,275501339
Iraq,4.440624129,Asia,44496122
Ireland,7.245143221,Europe,5023109
Israel,6.919593718,Asia,9038309
Italy,5.311315442,Europe,59037474
